"subject","item","response","response_time","ambiguity","question_type","group","ambiguity_G","question_type_G","group_G"
"Non-Native 12",13,1,3253,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",17,1,1021,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 12",12,0,2635,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",11,0,1434,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",4,1,955,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",23,0,1845,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",24,1,2583,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",8,1,1298,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",20,1,1250,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",3,1,1458,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",7,1,2371,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",16,1,1560,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",15,1,1959,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",12,1,4161,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 13",19,1,1592,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",22,1,1994,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",11,1,2861,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",19,1,1451,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",7,1,1208,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",23,1,2012,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",2,1,1778,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",14,0,1549,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",10,1,1329,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",15,1,1194,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",18,1,1071,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",6,1,722,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 14",3,1,796,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",5,1,5654,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",6,1,1702,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",10,1,2038,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",1,1,2311,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",2,1,1345,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",21,1,1560,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",18,1,1564,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",13,0,6040,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",9,0,962,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",17,0,2147,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",22,1,1143,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 15",14,1,1728,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",21,1,1499,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",12,1,2954,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",9,1,1536,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",4,1,1038,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",1,1,1126,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",17,1,1311,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",8,1,2051,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",16,1,1162,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",24,1,2403,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",5,0,2183,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",20,1,3025,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 16",13,1,855,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",20,1,1204,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",8,1,2116,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",7,1,1181,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",12,1,1031,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",11,0,993,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",15,0,1220,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",24,1,1295,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",23,1,2129,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",4,0,2021,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",19,1,911,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",16,1,1432,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 17",3,0,1841,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",15,1,1249,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",14,1,2458,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",7,1,2258,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",10,1,1870,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",18,1,1213,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",3,1,1731,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",11,1,3337,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",23,1,1990,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",2,1,902,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",19,1,3100,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",6,1,883,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 18",22,1,1151,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",14,1,3162,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",2,1,2256,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",21,1,4121,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",9,1,1766,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",6,0,1668,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",17,0,4876,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",1,0,2671,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",5,0,2389,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",22,1,1454,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",10,1,1690,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",13,1,7000,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 19",18,1,1358,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",12,0,1608,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",13,1,1391,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",5,1,2862,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",17,1,1657,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",16,0,2305,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",4,0,762,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",8,0,2567,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",1,0,1714,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",20,0,2758,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",9,0,3187,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",21,1,2267,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 20",24,0,1512,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",19,1,1723,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",20,1,2020,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",16,1,1718,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",3,0,2699,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",24,1,1398,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",7,1,3937,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",23,0,2556,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",4,1,1362,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",11,0,2369,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",15,1,3038,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",12,1,1078,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 21",8,1,1384,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",6,1,1710,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",2,1,2423,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",23,1,1129,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",11,1,7447,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",3,1,1109,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",22,1,1624,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",15,1,988,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",10,1,1599,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",7,1,1265,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",19,1,2648,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",18,1,5528,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 22",14,1,3115,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",21,0,4352,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",10,1,1867,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",1,1,2257,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",22,1,2543,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",18,1,2014,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",9,1,2341,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",6,0,2910,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",17,1,1836,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",5,1,1296,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",2,1,1634,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",14,1,3344,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 23",13,1,2093,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",8,1,3443,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",16,1,1981,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",4,0,1656,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",5,1,1166,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",12,1,6283,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",20,1,2403,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",24,0,1934,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",21,1,971,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",13,1,1964,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",9,1,838,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",1,1,1044,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 24",17,1,2247,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",15,0,2248,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",24,1,2521,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",12,1,3551,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",20,1,2701,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",23,0,3367,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",8,1,1385,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",4,1,1738,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",19,0,1396,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",16,1,1448,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",11,1,4659,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",7,1,1640,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 25",3,0,1609,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",11,0,2670,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",10,1,2177,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",19,1,1554,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",15,1,1563,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",2,1,1577,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",6,1,1101,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",3,1,1953,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",23,1,1613,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",7,1,1157,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",18,1,1342,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",14,1,1305,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 26",22,1,1221,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",9,1,4877,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",21,1,2356,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",5,1,3023,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",22,1,2991,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",2,1,1730,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",1,1,1204,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",6,1,1424,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",13,1,3072,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",18,1,1746,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",14,1,1764,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",17,1,1587,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 27",10,1,2832,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",9,1,2724,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",17,1,2054,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",1,1,1449,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",12,0,944,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",20,0,1442,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",8,1,1133,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",16,0,986,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",13,1,1573,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",24,0,1369,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",5,1,1774,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",4,1,3047,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 28",21,1,1932,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",20,1,2754,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",16,1,2071,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",8,1,2068,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",3,1,1686,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",23,1,1481,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",7,1,1361,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",15,1,1075,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",11,0,4920,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",12,1,1503,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",24,1,1569,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",4,1,1960,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 29",19,1,1957,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",23,1,1914,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",19,1,1648,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",6,1,2619,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",7,1,984,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",10,1,1553,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",2,1,973,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",18,1,1411,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",3,1,967,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",15,1,884,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",11,0,5172,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",22,1,1029,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 30",14,1,1784,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",13,0,2736,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",22,1,2322,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",9,0,2783,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",2,1,2191,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",10,1,2786,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",1,1,901,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",21,1,1367,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",18,1,1410,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",5,0,19763,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",17,0,3585,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",6,1,1729,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 31",14,0,7039,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",1,1,2095,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",9,1,1858,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",12,0,1576,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",8,0,1939,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",13,1,2728,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",17,1,1879,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",20,0,2779,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",21,1,1484,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",4,1,5351,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",5,1,2974,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",16,0,3925,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 32",24,0,2037,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",16,1,4064,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",4,1,4464,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",20,1,1265,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",12,1,1763,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",19,1,696,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",8,1,10623,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",7,1,1559,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",24,1,729,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",11,1,9558,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",15,1,873,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",23,1,1707,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 33",3,1,1019,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",22,0,1287,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",15,1,1551,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",10,0,4037,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",3,1,5237,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",19,1,2977,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",2,1,1116,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
