"subject","item","response","response_time","ambiguity","group","question_type","ambiguity_G","group_G","question_type_G"
"Non-Native 12",16,1,2610,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",24,1,1731,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",4,1,1639,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 12",5,1,1207,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",24,1,2006,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",20,1,2272,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",15,1,1696,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",8,1,1778,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",19,1,1875,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",12,1,2507,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",4,1,2636,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",7,0,1986,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",3,1,2188,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",16,1,2186,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",23,0,2403,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 13",11,1,2271,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",18,0,1919,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",11,1,2086,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",19,1,2696,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",7,1,1768,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",14,1,9377,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",23,1,2132,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",22,0,3532,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",2,1,1804,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",3,1,2508,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",15,1,2215,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",10,1,1936,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 14",6,0,3226,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",6,1,1792,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",18,1,1941,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",5,1,1585,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",2,1,1552,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",17,1,1684,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",21,1,1181,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",22,1,1317,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",1,1,1262,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",10,1,1281,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",13,1,1195,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",9,1,1012,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 15",14,1,2036,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",16,0,3738,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",20,0,3060,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",13,1,2208,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",8,0,2018,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",9,1,3881,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",24,0,2640,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",21,1,1606,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",17,1,1688,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",12,0,1550,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",4,0,2791,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",1,1,2058,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 16",5,1,1930,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",23,1,2185,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",16,1,2462,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",3,1,2284,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",7,1,1942,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",15,1,4610,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",20,1,2434,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",4,1,2478,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",12,1,2720,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",19,1,3805,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",8,1,8896,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",24,1,2083,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 17",11,1,2589,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",10,1,2212,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",22,1,5736,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",23,1,1695,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",3,1,1594,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",7,1,2285,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",18,1,2028,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",15,1,1355,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",6,1,2041,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",11,1,1417,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",2,1,2520,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",14,1,1599,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 18",19,1,1648,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",1,1,4679,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",13,1,8005,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",18,1,4597,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",10,1,3623,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",9,1,3439,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",6,1,3365,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",21,1,3900,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",2,1,2412,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",17,1,3131,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",5,0,2502,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",22,1,2652,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 19",14,1,2324,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",16,1,2075,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",17,1,2942,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",12,1,2481,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",1,0,3605,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",24,1,2462,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",21,1,3257,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",13,1,1886,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",8,1,1979,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",5,1,4553,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",9,0,2343,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",20,0,1992,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 20",4,0,1696,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",19,1,3509,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",16,1,2801,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",20,1,1574,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",7,1,1404,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",15,1,1826,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",12,1,1400,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",8,1,1266,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",24,1,1834,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",3,1,1774,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",11,1,1679,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",4,1,1390,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 21",23,1,2952,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",15,0,2110,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",2,0,1575,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",7,1,1918,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",11,1,1018,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",3,1,3000,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",22,0,1693,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",18,0,1485,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",10,1,1722,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",23,1,2266,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",19,1,1600,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",6,0,2125,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 22",14,1,1497,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",2,1,2010,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",5,1,4521,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",6,1,1632,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",22,1,1478,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",17,1,1359,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",14,1,1632,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",13,1,1459,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",18,1,1367,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",9,1,2247,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",10,1,1700,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",1,1,2796,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 23",21,1,1787,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",9,1,2451,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",1,1,4181,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",24,1,1442,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",13,1,1860,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",8,1,5285,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",21,0,3079,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",4,1,1989,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",16,1,3009,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",12,1,2500,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",17,1,2614,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",5,1,1651,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 24",20,1,3171,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",12,1,4237,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",7,1,1344,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",24,1,1666,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",3,1,1883,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",23,0,2022,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",4,1,2008,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",8,1,1786,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",20,1,2031,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",11,0,2793,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",16,0,2541,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",15,1,1765,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 25",19,0,3375,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",14,1,3461,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",2,0,1455,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",19,1,2806,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",22,1,1645,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",23,1,1580,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",3,1,1649,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",18,0,1775,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",15,0,2063,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",10,1,3422,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",11,1,2391,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",7,1,2007,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 26",6,1,1850,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",17,1,2380,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",14,1,2762,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",2,0,2672,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",6,1,2528,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",9,1,2570,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",22,1,2450,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",1,1,4137,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",5,1,3675,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",10,1,2442,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",21,1,3048,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",13,1,4911,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 27",18,1,2094,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",4,0,9667,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",8,1,3140,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",5,1,1718,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",9,1,2028,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",1,1,2162,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",20,1,1923,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",17,1,1875,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",12,1,9099,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",24,1,3074,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",16,1,2979,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",21,0,6773,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 28",13,1,1911,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",15,1,1733,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",24,0,2109,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",3,0,1339,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",16,1,2563,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",7,1,1982,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",4,1,1948,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",23,0,5783,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",19,1,2377,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",11,1,3673,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",12,1,1748,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",20,1,1862,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 29",8,1,2040,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",6,1,2960,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",11,1,2181,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",3,1,2924,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",15,1,4282,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",10,0,6938,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",19,1,3359,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",22,0,3225,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",18,0,3287,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",2,0,2848,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",23,1,2206,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",7,1,3274,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 30",14,1,2603,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",17,1,2608,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",10,0,3122,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",22,1,1785,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",13,0,3320,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",6,1,2595,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",18,1,6588,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",9,0,1916,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",2,1,2040,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",14,1,2285,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",5,1,3780,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",21,0,2180,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 31",1,0,2042,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",20,1,1854,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",17,1,1456,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",1,1,3443,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",5,1,2548,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",9,1,3645,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",21,1,1846,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",24,1,1989,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",8,0,3162,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",4,1,4056,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",12,1,2042,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",13,1,1838,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 32",16,1,3333,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",8,1,1714,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",19,0,3189,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",24,1,2172,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",20,1,1991,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",3,0,1600,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",23,0,1978,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",15,0,1393,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",16,1,6761,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",11,1,1683,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",7,0,1977,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",4,1,2329,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 33",12,1,1666,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",6,0,2846,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",11,1,1741,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",10,0,2001,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",7,1,1944,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
