"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","continuation_G","ambiguity_continuation_G","ambiguity","continuation","group"
"Native 33",22,"disambiguation","tt",4,522,"Native","disambiguation tt",0,522,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",20,"disambiguation","tt",2,247,"Native","disambiguation tt",0,247,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",23,"disambiguation","tt",1,1612,"Native","disambiguation tt",0,1612,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",2,"disambiguation","tt",4,439,"Native","disambiguation tt",0,439,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",19,"disambiguation","tt",1,467,"Native","disambiguation tt",0,467,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",1,"disambiguation","tt",3,789,"Native","disambiguation tt",0,789,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",3,"disambiguation","tt",1,232,"Native","disambiguation tt",0,232,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",15,"disambiguation","tt",1,431,"Native","disambiguation tt",0,431,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",6,"disambiguation","tt",4,866,"Native","disambiguation tt",0,866,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",14,"disambiguation","tt",4,357,"Native","disambiguation tt",0,357,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",4,"disambiguation","tt",2,232,"Native","disambiguation tt",0,232,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",7,"disambiguation","tt",1,193,"Native","disambiguation tt",0,193,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",10,"disambiguation","tt",4,227,"Native","disambiguation tt",0,227,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",13,"disambiguation","tt",3,208,"Native","disambiguation tt",0,208,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",16,"disambiguation","tt",2,242,"Native","disambiguation tt",0,242,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",9,"disambiguation","tt",3,436,"Native","disambiguation tt",0,436,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",11,"disambiguation","tt",1,609,"Native","disambiguation tt",0,609,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",8,"disambiguation","tt",2,367,"Native","disambiguation tt",0,367,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",21,"disambiguation","tt",3,271,"Native","disambiguation tt",0,271,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",12,"disambiguation","tt",2,321,"Native","disambiguation tt",0,321,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",11,"disambiguation","tt",2,305,"Native","disambiguation tt",0,305,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",15,"disambiguation","tt",2,0,"Native","disambiguation tt",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",17,"disambiguation","tt",4,135,"Native","disambiguation tt",0,135,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",13,"disambiguation","tt",4,201,"Native","disambiguation tt",0,201,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",18,"disambiguation","tt",1,293,"Native","disambiguation tt",0,293,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",24,"disambiguation","tt",3,517,"Native","disambiguation tt",0,517,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",21,"disambiguation","tt",4,235,"Native","disambiguation tt",0,235,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",6,"disambiguation","tt",1,594,"Native","disambiguation tt",0,594,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",1,"disambiguation","tt",4,186,"Native","disambiguation tt",0,186,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",12,"disambiguation","tt",3,173,"Native","disambiguation tt",0,173,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",23,"disambiguation","tt",2,176,"Native","disambiguation tt",0,176,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",4,"disambiguation","tt",3,267,"Native","disambiguation tt",0,267,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",14,"disambiguation","tt",1,212,"Native","disambiguation tt",0,212,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",7,"disambiguation","tt",2,242,"Native","disambiguation tt",0,242,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",5,"disambiguation","tt",4,301,"Native","disambiguation tt",0,301,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",2,"disambiguation","tt",1,179,"Native","disambiguation tt",0,179,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",9,"disambiguation","tt",4,0,"Native","disambiguation tt",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",19,"disambiguation","tt",2,508,"Native","disambiguation tt",0,508,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",10,"disambiguation","tt",1,0,"Native","disambiguation tt",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",22,"disambiguation","tt",1,172,"Native","disambiguation tt",0,172,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",8,"disambiguation","tt",3,0,"Native","disambiguation tt",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",3,"disambiguation","tt",2,147,"Native","disambiguation tt",0,147,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",20,"disambiguation","tt",3,154,"Native","disambiguation tt",0,154,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",16,"disambiguation","tt",3,305,"Native","disambiguation tt",0,305,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",2,"disambiguation","tt",1,785,"Native","disambiguation tt",0,785,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",11,"disambiguation","tt",2,224,"Native","disambiguation tt",0,224,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",5,"disambiguation","tt",4,1639,"Native","disambiguation tt",0,1639,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",9,"disambiguation","tt",4,1825,"Native","disambiguation tt",0,1825,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",24,"disambiguation","tt",3,1557,"Native","disambiguation tt",0,1557,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",16,"disambiguation","tt",3,888,"Native","disambiguation tt",0,888,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",14,"disambiguation","tt",1,945,"Native","disambiguation tt",0,945,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",1,"disambiguation","tt",4,745,"Native","disambiguation tt",0,745,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",15,"disambiguation","tt",2,0,"Native","disambiguation tt",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",7,"disambiguation","tt",2,0,"Native","disambiguation tt",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",19,"disambiguation","tt",2,629,"Native","disambiguation tt",0,629,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",12,"disambiguation","tt",3,933,"Native","disambiguation tt",0,933,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",23,"disambiguation","tt",2,318,"Native","disambiguation tt",0,318,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",10,"disambiguation","tt",1,834,"Native","disambiguation tt",0,834,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",6,"disambiguation","tt",1,0,"Native","disambiguation tt",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",21,"disambiguation","tt",4,383,"Native","disambiguation tt",0,383,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",8,"disambiguation","tt",3,237,"Native","disambiguation tt",0,237,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",3,"disambiguation","tt",2,1553,"Native","disambiguation tt",0,1553,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",17,"disambiguation","tt",4,227,"Native","disambiguation tt",0,227,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",4,"disambiguation","tt",3,653,"Native","disambiguation tt",0,653,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",18,"disambiguation","tt",1,848,"Native","disambiguation tt",0,848,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",13,"disambiguation","tt",4,167,"Native","disambiguation tt",0,167,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",22,"disambiguation","tt",1,245,"Native","disambiguation tt",0,245,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",20,"disambiguation","tt",3,749,"Native","disambiguation tt",0,749,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",14,"disambiguation","tt",2,166,"Native","disambiguation tt",0,166,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",24,"disambiguation","tt",4,313,"Native","disambiguation tt",0,313,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",19,"disambiguation","tt",3,924,"Native","disambiguation tt",0,924,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",6,"disambiguation","tt",2,189,"Native","disambiguation tt",0,189,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",5,"disambiguation","tt",1,1133,"Native","disambiguation tt",0,1133,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",7,"disambiguation","tt",3,592,"Native","disambiguation tt",0,592,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",9,"disambiguation","tt",1,809,"Native","disambiguation tt",0,809,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",16,"disambiguation","tt",4,0,"Native","disambiguation tt",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",2,"disambiguation","tt",2,231,"Native","disambiguation tt",0,231,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",12,"disambiguation","tt",4,0,"Native","disambiguation tt",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",13,"disambiguation","tt",1,437,"Native","disambiguation tt",0,437,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",10,"disambiguation","tt",2,467,"Native","disambiguation tt",0,467,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",1,"disambiguation","tt",1,160,"Native","disambiguation tt",0,160,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",17,"disambiguation","tt",1,622,"Native","disambiguation tt",0,622,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",8,"disambiguation","tt",4,467,"Native","disambiguation tt",0,467,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",3,"disambiguation","tt",3,218,"Native","disambiguation tt",0,218,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",20,"disambiguation","tt",4,0,"Native","disambiguation tt",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",11,"disambiguation","tt",3,973,"Native","disambiguation tt",0,973,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",22,"disambiguation","tt",2,0,"Native","disambiguation tt",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",18,"disambiguation","tt",2,196,"Native","disambiguation tt",0,196,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",23,"disambiguation","tt",3,589,"Native","disambiguation tt",0,589,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",21,"disambiguation","tt",1,842,"Native","disambiguation tt",0,842,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",4,"disambiguation","tt",4,434,"Native","disambiguation tt",0,434,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",15,"disambiguation","tt",3,0,"Native","disambiguation tt",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",7,"disambiguation","tt",4,490,"Native","disambiguation tt",0,490,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",15,"disambiguation","tt",4,405,"Native","disambiguation tt",0,405,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",4,"disambiguation","tt",1,592,"Native","disambiguation tt",0,592,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",20,"disambiguation","tt",1,521,"Native","disambiguation tt",0,521,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",12,"disambiguation","tt",1,683,"Native","disambiguation tt",0,683,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",24,"disambiguation","tt",1,425,"Native","disambiguation tt",0,425,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",10,"disambiguation","tt",3,931,"Native","disambiguation tt",0,931,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",3,"disambiguation","tt",4,243,"Native","disambiguation tt",0,243,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",1,"disambiguation","tt",2,393,"Native","disambiguation tt",0,393,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",13,"disambiguation","tt",2,451,"Native","disambiguation tt",0,451,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",11,"disambiguation","tt",4,689,"Native","disambiguation tt",0,689,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",14,"disambiguation","tt",3,768,"Native","disambiguation tt",0,768,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",16,"disambiguation","tt",1,822,"Native","disambiguation tt",0,822,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",22,"disambiguation","tt",3,338,"Native","disambiguation tt",0,338,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",5,"disambiguation","tt",2,380,"Native","disambiguation tt",0,380,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",19,"disambiguation","tt",4,766,"Native","disambiguation tt",0,766,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",23,"disambiguation","tt",4,485,"Native","disambiguation tt",0,485,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",21,"disambiguation","tt",2,648,"Native","disambiguation tt",0,648,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",6,"disambiguation","tt",3,777,"Native","disambiguation tt",0,777,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",9,"disambiguation","tt",2,465,"Native","disambiguation tt",0,465,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",18,"disambiguation","tt",3,695,"Native","disambiguation tt",0,695,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",2,"disambiguation","tt",3,737,"Native","disambiguation tt",0,737,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",8,"disambiguation","tt",1,628,"Native","disambiguation tt",0,628,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",17,"disambiguation","tt",2,159,"Native","disambiguation tt",0,159,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",16,"disambiguation","tt",2,131,"Native","disambiguation tt",0,131,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",14,"disambiguation","tt",4,310,"Native","disambiguation tt",0,310,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",12,"disambiguation","tt",2,268,"Native","disambiguation tt",0,268,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",9,"disambiguation","tt",3,675,"Native","disambiguation tt",0,675,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",20,"disambiguation","tt",2,174,"Native","disambiguation tt",0,174,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",23,"disambiguation","tt",1,577,"Native","disambiguation tt",0,577,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",17,"disambiguation","tt",3,193,"Native","disambiguation tt",0,193,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",1,"disambiguation","tt",3,297,"Native","disambiguation tt",0,297,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",5,"disambiguation","tt",3,161,"Native","disambiguation tt",0,161,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",4,"disambiguation","tt",2,138,"Native","disambiguation tt",0,138,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",15,"disambiguation","tt",1,403,"Native","disambiguation tt",0,403,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",2,"disambiguation","tt",4,856,"Native","disambiguation tt",0,856,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",22,"disambiguation","tt",4,224,"Native","disambiguation tt",0,224,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",11,"disambiguation","tt",1,1017,"Native","disambiguation tt",0,1017,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",21,"disambiguation","tt",3,214,"Native","disambiguation tt",0,214,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",10,"disambiguation","tt",4,118,"Native","disambiguation tt",0,118,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",18,"disambiguation","tt",4,432,"Native","disambiguation tt",0,432,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",13,"disambiguation","tt",3,112,"Native","disambiguation tt",0,112,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",19,"disambiguation","tt",1,571,"Native","disambiguation tt",0,571,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",24,"disambiguation","tt",2,122,"Native","disambiguation tt",0,122,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",6,"disambiguation","tt",4,208,"Native","disambiguation tt",0,208,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",3,"disambiguation","tt",1,944,"Native","disambiguation tt",0,944,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",8,"disambiguation","tt",2,576,"Native","disambiguation tt",0,576,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
