"subject","item","rawdata","reading_time","ambiguity","continuation","group","ambiguity/continuation_G","group_G","region","measure","skips"
"Non-Native 34",19,194,194,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",2,166,166,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",8,398,398,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",23,215,215,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 35",5,0,NA,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",1
"Non-Native 35",11,0,NA,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 35",13,91,91,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 35",4,257,257,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 35",21,0,NA,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",1
"Non-Native 35",19,0,NA,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 35",9,246,246,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 35",2,233,233,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 35",12,214,214,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 35",10,257,257,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 35",24,114,114,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 35",8,161,161,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 35",7,158,158,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 35",16,165,165,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 35",1,231,231,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 35",14,251,251,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 35",20,194,194,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 35",23,139,139,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 35",22,147,147,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 35",18,195,195,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 35",17,144,144,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 35",15,244,244,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 35",6,163,163,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 35",3,0,NA,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 36",4,175,175,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",10,168,168,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",13,203,203,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",23,214,214,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",16,408,408,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",1,175,175,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",22,182,182,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",9,134,134,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",2,236,236,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",20,773,773,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",18,259,259,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",5,0,NA,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 36",12,286,286,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",7,139,139,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",15,168,168,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",21,184,184,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",17,160,160,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",3,325,325,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",8,218,218,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",11,247,247,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",19,211,211,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 36",6,264,264,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",14,170,170,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 36",24,266,266,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",22,1017,1017,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",21,456,456,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",17,722,722,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",12,372,372,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",3,1121,1121,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",7,409,409,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",2,383,383,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",16,234,234,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",10,1011,1011,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",20,638,638,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",15,607,607,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",23,434,434,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",4,421,421,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",8,447,447,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",6,671,671,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",1,390,390,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",18,345,345,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",19,766,766,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",11,256,256,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 37",5,247,247,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",24,259,259,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",9,388,388,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",13,313,313,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 37",14,598,598,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 38",12,344,344,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 38",1,251,251,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 38",20,185,185,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 38",11,216,216,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 38",16,174,174,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 38",15,0,NA,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 38",23,285,285,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 38",4,477,477,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 38",3,240,240,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 38",7,337,337,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 38",22,304,304,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 38",6,244,244,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 38",9,411,411,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 38",2,0,NA,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",1
"Non-Native 38",18,379,379,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 38",17,564,564,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 38",19,168,168,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 38",10,410,410,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 38",14,393,393,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 38",5,0,NA,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",1
"Non-Native 38",21,0,NA,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",1
"Non-Native 38",13,429,429,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 38",24,406,406,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 38",8,175,175,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 39",3,0,NA,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 39",9,400,400,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",20,394,394,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",23,324,324,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 39",2,339,339,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 39",7,280,280,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 39",13,199,199,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",17,209,209,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",8,215,215,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",16,332,332,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",21,181,181,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",6,256,256,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 39",4,174,174,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",5,358,358,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",15,490,490,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 39",10,292,292,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 39",22,0,NA,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 39",19,155,155,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 39",12,296,296,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",14,158,158,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 39",1,171,171,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",24,218,218,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 39",11,215,215,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 39",18,160,160,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",18,247,247,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",23,183,183,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",19,142,142,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",6,537,537,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",12,154,154,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",16,234,234,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",14,351,351,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",11,309,309,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",13,96,96,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",2,432,432,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",9,0,NA,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 40",10,286,286,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",24,445,445,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",8,244,244,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",21,301,301,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",17,522,522,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",15,93,93,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",5,202,202,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",7,230,230,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",4,278,278,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",1,98,98,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",22,185,185,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 40",20,103,103,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 40",3,242,242,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Native 1",6,270,270,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 1",1,132,132,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 1",16,225,225,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",13,311,311,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 1",3,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",1
"Native 1",10,989,989,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 1",7,373,373,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",20,375,375,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",4,405,405,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",8,197,197,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",15,585,585,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",22,397,397,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 1",19,654,654,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",12,564,564,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",23,548,548,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",17,265,265,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 1",21,198,198,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 1",24,939,939,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",14,460,460,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 1",11,321,321,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 1",9,240,240,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 1",5,174,174,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 1",2,410,410,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 1",18,312,312,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 2",20,201,201,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 2",5,169,169,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 2",12,188,188,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 2",2,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",1
"Native 2",9,212,212,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 2",16,177,177,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 2",1,182,182,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 2",13,166,166,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 2",10,236,236,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 2",7,227,227,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 2",24,244,244,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 2",23,987,987,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 2",4,154,154,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 2",19,180,180,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 2",22,424,424,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 2",8,217,217,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 2",3,369,369,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 2",17,168,168,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 2",21,486,486,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 2",14,320,320,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 2",18,626,626,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 2",6,761,761,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 2",11,148,148,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 2",15,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",1
"Native 3",18,422,422,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 3",4,192,192,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 3",15,917,917,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 3",10,360,360,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 3",23,182,182,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 3",17,349,349,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 3",9,612,612,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 3",22,258,258,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 3",13,351,351,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 3",1,395,395,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 3",5,372,372,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 3",11,260,260,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 3",16,770,770,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","continuation","rp",0
"Native 3",6,353,353,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
"Native 3",21,202,202,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","continuation","rp",0
"Native 3",3,255,255,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 3",7,195,195,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","continuation","rp",0
"Native 3",14,418,418,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","continuation","rp",0
